"","ID","Cluster","V1","V2"
"Pat2_WM_2_117","Pat2_WM_2_117",4,1.15253593252881,-24.2057421142303
"Pat2_WM_2_118","Pat2_WM_2_118",2,-15.7081231410679,18.4135423548126
"Pat2_WM_2_119","Pat2_WM_2_119",2,5.86435311745023,-4.32759428641498
"Pat2_WM_2_121","Pat2_WM_2_121",2,-12.3354777678626,8.91002092857235
"Pat2_WM_2_122","Pat2_WM_2_122",6,11.8319718679545,0.834087137342415
"Pat2_WM_2_124","Pat2_WM_2_124",6,10.7249973991161,-1.15216650057392
"Pat2_WM_2_134","Pat2_WM_2_134",2,-3.6808229449972,17.878778546856
"Pat2_WM_2_135","Pat2_WM_2_135",6,10.8196059382296,-0.725910509317333
"Pat2_WM_2_136","Pat2_WM_2_136",2,-2.10360406015893,9.06515951493993
"Pat2_WM_2_138","Pat2_WM_2_138",2,3.79377464516747,17.5354572772847
"Pat2_WM_2_139","Pat2_WM_2_139",6,8.62927070721653,2.24880343409072
"Pat2_WM_2_140","Pat2_WM_2_140",4,3.68375666688528,-15.7993931596736
"Pat2_WM_2_142","Pat2_WM_2_142",2,-11.1563438140583,23.7085968727608
"Pat2_WM_2_143","Pat2_WM_2_143",2,-6.0978881614492,20.0331984680461
"Pat2_WM_2_149","Pat2_WM_2_149",2,10.5155089355815,13.350932950929
"Pat2_WM_2_150","Pat2_WM_2_150",4,10.029858364237,-17.0984453112287
"Pat2_WM_2_151","Pat2_WM_2_151",6,14.3287724705449,10.0862069038788
"Pat2_WM_2_152","Pat2_WM_2_152",2,-10.4808718272241,23.720415169573
"Pat2_WM_2_153","Pat2_WM_2_153",6,8.76856749840442,-1.64548150529263
"Pat2_WM_2_154","Pat2_WM_2_154",6,11.8639006729351,-0.708713331831894
"Pat2_WM_2_155","Pat2_WM_2_155",2,10.4869309697081,13.1514709791626
"Pat2_WM_2_157","Pat2_WM_2_157",5,6.07508338638921,-35.0228959575025
"Pat2_WM_2_158","Pat2_WM_2_158",6,9.28629283647524,-5.71999106743681
"Pat2_WM_2_159","Pat2_WM_2_159",2,-1.16567200479763,17.6578892386283
"Pat2_WM_2_162","Pat2_WM_2_162",12,-6.85609611131806,-35.0298382396201
"Pat2_WM_2_163","Pat2_WM_2_163",6,13.9895764391454,-0.18008065612769
"Pat2_WM_2_164","Pat2_WM_2_164",5,4.3077116406153,-36.2689939967703
"Pat2_WM_2_165","Pat2_WM_2_165",2,-9.34728172906403,23.9450466408997
"Pat2_WM_2_168","Pat2_WM_2_168",2,4.28531910536398,16.1803954459837
"Pat2_WM_2_171","Pat2_WM_2_171",2,-12.0355420304229,22.55511650756
"Pat2_WM_2_172","Pat2_WM_2_172",6,10.2615552230369,5.05181133951826
"Pat2_WM_2_173","Pat2_WM_2_173",2,-1.70460278061499,19.950715391102
"Pat2_WM_2_175","Pat2_WM_2_175",6,5.04604575551325,4.1412578055842
"Pat2_WM_2_176","Pat2_WM_2_176",2,-8.33017169766538,10.2766539792493
"Pat2_WM_2_178","Pat2_WM_2_178",4,7.55873798183257,-23.0096244395292
"Pat2_WM_2_180","Pat2_WM_2_180",4,0.328255041899673,-15.841985594353
"Pat2_WM_2_182","Pat2_WM_2_182",5,2.06125338120753,-35.6652891670579
"Pat2_WM_2_183","Pat2_WM_2_183",2,9.96533864634805,14.2291583601462
"Pat2_WM_2_184","Pat2_WM_2_184",4,5.15056603057005,-14.262395170747
"Pat2_WM_2_185","Pat2_WM_2_185",6,7.4227618783084,-0.538242594904357
"Pat2_WM_2_186","Pat2_WM_2_186",2,-4.5823221879344,19.4740373046029
"Pat2_WM_2_187","Pat2_WM_2_187",6,8.3831453862991,0.204602529519332
"Pat2_WM_2_188","Pat2_WM_2_188",6,16.6722349357118,0.50780265768759
"Pat2_WM_2_190","Pat2_WM_2_190",6,4.88409724437436,-6.2760693757569
"Pat2_WM_2_192","Pat2_WM_2_192",2,1.26231294291548,-15.2045679306065
"Pat3_GM_1_18","Pat3_GM_1_18",14,33.4167000998286,-7.05014672645326
"Pat3_GM_1_51","Pat3_GM_1_51",2,10.8077797986888,13.5164875353036
"Pat3_GM_1_53","Pat3_GM_1_53",3,31.9058944975758,-6.03404416608169
"Pat3_GM_1_69","Pat3_GM_1_69",4,7.25904849507762,-20.0406863412964
"Pat3_GM_1_83","Pat3_GM_1_83",3,24.132615686036,-2.94099402653209
"Pat3_GM_1_85","Pat3_GM_1_85",14,26.5864737394618,-3.27510631158992
"Pat3_GM_1_98","Pat3_GM_1_98",3,26.6421488671031,-0.48484825286643
"Pat3_GM_1_99","Pat3_GM_1_99",2,3.1449866260291,17.9352563590783
"Pat3_GM_1_100","Pat3_GM_1_100",3,31.76416332125,-5.65579578754365
"Pat3_GM_1_102","Pat3_GM_1_102",5,8.00244644726839,-32.7028959688839
"Pat3_GM_1_113","Pat3_GM_1_113",14,33.5971856076034,-6.34049075478902
"Pat3_GM_1_114","Pat3_GM_1_114",3,29.4761324849672,-7.21362716894974
"Pat3_GM_1_115","Pat3_GM_1_115",6,16.9638042155304,12.7141617167628
"Pat3_GM_1_117","Pat3_GM_1_117",6,15.9043735968772,11.5755919634509
"Pat3_GM_1_118","Pat3_GM_1_118",4,9.45076480405487,-17.4119377026363
"Pat3_GM_1_119","Pat3_GM_1_119",12,-10.800758586394,-32.6397399426152
"Pat3_GM_1_121","Pat3_GM_1_121",3,26.2421106543066,-0.525374690237628
"Pat3_GM_1_130","Pat3_GM_1_130",3,29.0347419286227,-0.737985475265349
"Pat3_GM_1_132","Pat3_GM_1_132",10,7.31923927685919,-28.8090322665004
"Pat3_GM_1_134","Pat3_GM_1_134",4,12.4648574988978,-14.040718139987
"Pat3_GM_1_148","Pat3_GM_1_148",14,33.786671874409,-5.00399467945631
"Pat3_GM_1_151","Pat3_GM_1_151",6,1.85698216515665,0.537825245467711
"Pat3_GM_1_161","Pat3_GM_1_161",2,7.7269420859627,21.1576079372127
"Pat3_GM_1_163","Pat3_GM_1_163",3,22.938455153363,1.13393650809327
"Pat3_GM_1_165","Pat3_GM_1_165",2,1.87832138251328,20.4888174555256
"Pat3_GM_1_167","Pat3_GM_1_167",6,13.0015084347599,-10.7780398127954
"Pat3_GM_1_168","Pat3_GM_1_168",4,6.75486768723954,-25.0155417529998
"Pat3_GM_1_171","Pat3_GM_1_171",2,-12.7241987467113,0.967775842843641
"Pat3_GM_1_172","Pat3_GM_1_172",3,24.7968044827789,-0.709873831028189
"Pat3_GM_1_179","Pat3_GM_1_179",3,31.3110437053033,-5.26853804107151
"Pat3_GM_1_180","Pat3_GM_1_180",12,-5.33563553322233,-34.4464434965606
"Pat3_GM_1_182","Pat3_GM_1_182",4,8.88900517778953,-13.914354615842
"Pat3_GM_1_183","Pat3_GM_1_183",10,-0.821937245063093,-29.135463530009
"Pat3_GM_1_184","Pat3_GM_1_184",2,12.7811734879477,22.5737011843359
"Pat3_GM_2_3","Pat3_GM_2_3",6,15.7831652115597,-3.3397291892534
"Pat3_GM_2_7","Pat3_GM_2_7",2,6.24796922124345,10.129739772947
"Pat3_GM_2_8","Pat3_GM_2_8",2,1.54329187865248,7.38661539689307
"Pat3_GM_2_11","Pat3_GM_2_11",6,16.0085808335835,11.4201132521948
"Pat3_GM_2_12","Pat3_GM_2_12",2,14.9667920489382,11.6450084063618
"Pat3_GM_2_17","Pat3_GM_2_17",1,-0.782060607286839,-30.3864989751832
"Pat3_GM_2_19","Pat3_GM_2_19",14,34.1887948505271,-5.6926865995822
"Pat3_GM_2_20","Pat3_GM_2_20",2,19.3207028573883,8.11288583003371
"Pat3_GM_2_21","Pat3_GM_2_21",6,11.516588255238,4.15445763299541
"Pat3_GM_2_27","Pat3_GM_2_27",7,-27.1286020098595,4.99843042050836
"Pat3_GM_2_28","Pat3_GM_2_28",4,1.66401877305127,-23.4498069792751
"Pat3_GM_2_29","Pat3_GM_2_29",6,7.98212242274161,-6.30803383448629
"Pat3_GM_2_30","Pat3_GM_2_30",2,7.90018974842633,-7.03604185673349
"Pat3_GM_2_36","Pat3_GM_2_36",3,25.2307314249392,-4.19330920495393
"Pat3_GM_2_40","Pat3_GM_2_40",4,6.55968158063485,-19.9498843819623
"Pat3_GM_2_45","Pat3_GM_2_45",1,-6.02802037989582,-32.1939697508972
"Pat3_GM_2_50","Pat3_GM_2_50",3,23.0279067509405,-4.71524665192714
"Pat3_GM_2_52","Pat3_GM_2_52",2,12.3377975569669,9.91100779552394
"Pat3_GM_2_56","Pat3_GM_2_56",6,15.9510970197104,11.47334464091
"Pat3_GM_2_58","Pat3_GM_2_58",2,11.3470478430169,13.9811891256858
"Pat3_GM_2_65","Pat3_GM_2_65",5,4.566702114749,-34.9902071521209
"Pat3_GM_2_67","Pat3_GM_2_67",2,0.910582892923402,13.1569100990045
"Pat3_GM_2_70","Pat3_GM_2_70",1,-2.03411114544289,-28.8941455112749
"Pat3_GM_2_71","Pat3_GM_2_71",6,19.7751707782386,21.0135059364808
"Pat3_GM_2_72","Pat3_GM_2_72",6,6.71129261732358,-13.7922403591808
"Pat3_GM_2_75","Pat3_GM_2_75",10,6.86804792741495,-29.5221050835191
"Pat3_GM_2_76","Pat3_GM_2_76",2,11.6328530021796,20.0393286348014
"Pat3_GM_2_79","Pat3_GM_2_79",4,8.90544934790392,-16.9038562768135
"Pat3_GM_2_86","Pat3_GM_2_86",2,0.951782621185237,17.1608116197465
"Pat3_GM_2_94","Pat3_GM_2_94",7,-10.2294473911635,33.4746342337964
"Pat3_GM_2_104","Pat3_GM_2_104",2,1.45031479342476,19.7491855011968
"Pat3_GM_2_110","Pat3_GM_2_110",6,8.12703132062491,-4.91990027437868
"Pat3_GM_2_115","Pat3_GM_2_115",6,11.9280666960974,9.1159890965771
"Pat3_GM_2_116","Pat3_GM_2_116",2,1.31806039867679,15.5312568610019
"Pat3_GM_2_118","Pat3_GM_2_118",6,19.7661785089139,14.5355589131056
"Pat3_GM_2_119","Pat3_GM_2_119",3,26.1523559274686,4.11748975393956
"Pat3_GM_2_124","Pat3_GM_2_124",6,-4.79639596082384,7.27801877976039
"Pat3_GM_2_126","Pat3_GM_2_126",6,20.1393585314458,12.0355958817549
"Pat3_GM_2_127","Pat3_GM_2_127",6,15.5976614275893,11.8436222166235
"Pat3_GM_2_128","Pat3_GM_2_128",2,7.45395293189719,19.5324893263832
"Pat3_GM_2_134","Pat3_GM_2_134",6,9.77189247318999,7.84743071034226
"Pat3_GM_2_136","Pat3_GM_2_136",6,7.76327609410106,-6.70410264440261
"Pat3_GM_2_140","Pat3_GM_2_140",6,8.04068575837912,-5.67806108587529
"Pat3_GM_2_143","Pat3_GM_2_143",3,24.5105891578523,-5.11785532881565
"Pat3_GM_2_151","Pat3_GM_2_151",4,-0.42281750926756,-23.8777970432819
"Pat3_GM_2_159","Pat3_GM_2_159",6,14.3688986804954,9.58415147249216
"Pat3_GM_2_160","Pat3_GM_2_160",6,0.315863759409114,0.341606901022815
"Pat3_GM_2_163","Pat3_GM_2_163",2,14.0007750648433,15.8592943603064
"Pat3_GM_2_167","Pat3_GM_2_167",6,10.4631897503523,-2.92272469954721
"Pat3_GM_2_168","Pat3_GM_2_168",6,19.4889840479912,12.7827396760301
"Pat3_GM_2_172","Pat3_GM_2_172",6,19.2217420482791,13.7901846420919
"Pat3_GM_2_182","Pat3_GM_2_182",2,8.53316277989412,13.3713112149629
"Pat3_GM_2_184","Pat3_GM_2_184",3,23.8324597170573,1.04551914291047
"Pat3_GM_2_186","Pat3_GM_2_186",1,-6.83325868896167,-29.2785551497578
"Pat3_GM_2_191","Pat3_GM_2_191",2,14.1968880811165,17.8038400498845
"Pat3_WM_1_1","Pat3_WM_1_1",2,-7.48474596368231,7.33668267417969
"Pat3_WM_1_17","Pat3_WM_1_17",2,1.50884336973842,7.65081010632813
"Pat3_WM_1_33","Pat3_WM_1_33",11,-6.4218612829462,-20.2986964125831
"Pat3_WM_1_49","Pat3_WM_1_49",2,24.8704298717652,6.74503461139351
"Pat3_WM_1_50","Pat3_WM_1_50",3,27.8739223002323,4.92077134150283
"Pat3_WM_1_82","Pat3_WM_1_82",3,27.8007615428714,5.01085560467117
"Pat3_WM_1_97","Pat3_WM_1_97",9,-7.20937150467958,-5.47287845787306
"Pat3_WM_1_99","Pat3_WM_1_99",11,-7.80859857007187,-28.1468007643772
"Pat3_WM_1_100","Pat3_WM_1_100",3,31.9702923586387,-0.63240989947457
"Pat3_WM_1_103","Pat3_WM_1_103",2,10.3592111583643,19.6058079969134
"Pat3_WM_1_115","Pat3_WM_1_115",3,29.3448301713978,-1.96012565288816
"Pat3_WM_1_116","Pat3_WM_1_116",2,-9.73504479897959,23.8850246528621
"Pat3_WM_1_118","Pat3_WM_1_118",2,-0.0219014694872927,7.50100373697429
"Pat3_WM_1_119","Pat3_WM_1_119",2,5.37930561501723,7.92450448520167
"Pat3_WM_1_120","Pat3_WM_1_120",2,-12.6001050531533,10.8090024433535
"Pat3_WM_1_121","Pat3_WM_1_121",3,27.2113995217613,3.4092257340496
"Pat3_WM_1_122","Pat3_WM_1_122",2,19.0067896910773,6.9144882141116
"Pat3_WM_1_129","Pat3_WM_1_129",2,3.8987448100096,9.07004633721602
"Pat3_WM_1_130","Pat3_WM_1_130",2,0.782328519549369,14.8809912203574
"Pat3_WM_1_131","Pat3_WM_1_131",2,1.72529153441437,6.47256311032704
"Pat3_WM_1_145","Pat3_WM_1_145",9,-1.37618035758996,-8.2252975317985
"Pat3_WM_1_148","Pat3_WM_1_148",2,11.5445664133082,12.1521307914871
"Pat3_WM_1_150","Pat3_WM_1_150",2,-5.33199455530915,18.0400539601908
"Pat3_WM_1_153","Pat3_WM_1_153",6,11.139866715038,-11.9915107503776
"Pat3_WM_1_162","Pat3_WM_1_162",3,28.1330706957614,-2.02116748756801
"Pat3_WM_1_164","Pat3_WM_1_164",2,-5.45058493684459,12.4850738098841
"Pat3_WM_1_165","Pat3_WM_1_165",2,2.55966812385066,3.07315909220222
"Pat3_WM_1_166","Pat3_WM_1_166",2,1.97949669352472,6.58974668224855
"Pat3_WM_1_167","Pat3_WM_1_167",2,7.04860094007732,13.2175100007718
"Pat3_WM_1_168","Pat3_WM_1_168",6,5.3741347798083,1.0338699766986
"Pat3_WM_1_172","Pat3_WM_1_172",2,2.21868432365764,3.38953168307405
"Pat3_WM_1_177","Pat3_WM_1_177",2,11.6662138993883,7.35775071894303
"Pat3_WM_1_180","Pat3_WM_1_180",2,5.97496331511177,12.2338080505522
"Pat3_WM_1_182","Pat3_WM_1_182",6,8.84999120502817,-0.540209511576252
"Pat3_WM_1_184","Pat3_WM_1_184",2,8.54500713152452,9.96095040986351
"Pat3_WM_1_186","Pat3_WM_1_186",2,2.3205780233793,17.57704806072
"Pat3_WM_1_187","Pat3_WM_1_187",3,28.7352814614508,1.8450965139487
"Pat3_WM_1_188","Pat3_WM_1_188",5,6.13673970602009,-35.0811316230409
"Pat3_WM_2_1","Pat3_WM_2_1",6,3.25870059977159,0.0445870247834972
"Pat3_WM_2_2","Pat3_WM_2_2",2,-4.51031610828556,19.0647953978186
"Pat3_WM_2_4","Pat3_WM_2_4",6,6.07896787606518,1.27387520667767
"Pat3_WM_2_5","Pat3_WM_2_5",4,6.88687109814057,-16.0189713758732
"Pat3_WM_2_6","Pat3_WM_2_6",2,-0.0464115482769242,13.8975277268272
"Pat3_WM_2_8","Pat3_WM_2_8",2,-5.10356366795617,19.0548226029632
"Pat3_WM_2_10","Pat3_WM_2_10",2,-3.95026371994308,17.977087631108
"Pat3_WM_2_11","Pat3_WM_2_11",2,15.0950692837392,25.6080898147905
"Pat3_WM_2_18","Pat3_WM_2_18",4,-1.83680793802009,-16.581213457508
"Pat3_WM_2_19","Pat3_WM_2_19",2,10.8791846830334,16.8549723240561
"Pat3_WM_2_22","Pat3_WM_2_22",1,-5.32318312553952,-25.8366713733931
"Pat3_WM_2_25","Pat3_WM_2_25",2,-2.1671113032845,18.5114990085177
"Pat3_WM_2_27","Pat3_WM_2_27",6,2.67234797011638,0.663049410516864
"Pat3_WM_2_29","Pat3_WM_2_29",1,-2.12938595712518,-31.3674784566863
"Pat3_WM_2_32","Pat3_WM_2_32",11,-8.06199927392293,-21.3604379225813
"Pat3_WM_2_34","Pat3_WM_2_34",9,-1.89877701239951,5.10327303350316
"Pat3_WM_2_36","Pat3_WM_2_36",4,6.48300476609758,-14.8060281883937
"Pat3_WM_2_39","Pat3_WM_2_39",6,7.20907438725402,-6.76142546048534
"Pat3_WM_2_40","Pat3_WM_2_40",2,-5.29978408253225,7.03919819040699
"Pat3_WM_2_44","Pat3_WM_2_44",4,2.56518535025293,-12.975508347193
"Pat3_WM_2_45","Pat3_WM_2_45",6,11.937752245559,3.45695417444727
"Pat3_WM_2_46","Pat3_WM_2_46",6,-7.26310454552471,0.257564808900489
"Pat3_WM_2_49","Pat3_WM_2_49",9,-23.6814242151451,-5.86489017873616
"Pat3_WM_2_51","Pat3_WM_2_51",6,6.0511466086774,-13.0370666799373
"Pat3_WM_2_52","Pat3_WM_2_52",2,-0.367377389805034,6.89752874178234
"Pat3_WM_2_53","Pat3_WM_2_53",2,1.27456415772425,6.35038901024255
"Pat3_WM_2_55","Pat3_WM_2_55",7,-12.8593104293751,8.7103299417436
"Pat3_WM_2_56","Pat3_WM_2_56",2,-5.01797456878659,8.35869633548056
"Pat3_WM_2_57","Pat3_WM_2_57",4,6.58238370111537,-20.1899516281876
"Pat3_WM_2_61","Pat3_WM_2_61",3,22.0789971673179,-1.13443775190244
"Pat3_WM_2_65","Pat3_WM_2_65",3,17.9906561892357,-4.80915393353284
"Pat3_WM_2_66","Pat3_WM_2_66",9,-24.3572210835509,-7.78616827966979
"Pat3_WM_2_69","Pat3_WM_2_69",2,-11.5485413460238,11.04233415453
"Pat3_WM_2_70","Pat3_WM_2_70",6,6.22357675973291,-10.215061291008
"Pat3_WM_2_74","Pat3_WM_2_74",7,-13.5999787073244,9.54397578023793
"Pat3_WM_2_75","Pat3_WM_2_75",2,7.43043688410918,17.9347015524206
"Pat3_WM_2_77","Pat3_WM_2_77",2,3.04974220430523,10.6609616445199
"Pat3_WM_2_78","Pat3_WM_2_78",2,-0.351922338193871,15.1308890080457
"Pat3_WM_2_79","Pat3_WM_2_79",2,-9.99784579689196,24.0936500807143
"Pat3_WM_2_82","Pat3_WM_2_82",6,4.42522701657854,-3.11232367599797
"Pat3_WM_2_87","Pat3_WM_2_87",2,10.1996528186035,23.4649394129159
"Pat3_WM_2_92","Pat3_WM_2_92",6,2.56101934715742,0.747951431505726
"Pat3_WM_2_93","Pat3_WM_2_93",6,13.6607924098747,-8.4889027887534
"Pat3_WM_2_95","Pat3_WM_2_95",9,-1.21852224971512,4.07161732210021
"Pat3_WM_2_98","Pat3_WM_2_98",12,-5.95955903456046,-35.3252177189201
"Pat3_WM_2_99","Pat3_WM_2_99",11,-10.8487966861669,-28.70692228383
"Pat3_WM_2_101","Pat3_WM_2_101",2,-4.81720833129869,12.6386226879764
"Pat3_WM_2_103","Pat3_WM_2_103",2,2.73300531392463,12.3186743602078
"Pat3_WM_2_104","Pat3_WM_2_104",9,-14.6081869644958,-4.43973674307844
"Pat3_WM_2_105","Pat3_WM_2_105",2,29.9253084764434,6.8617474730385
"Pat3_WM_2_107","Pat3_WM_2_107",2,10.0484627200803,-11.2029903781451
"Pat3_WM_2_109","Pat3_WM_2_109",2,5.64429120274372,15.7443819758834
"Pat3_WM_2_110","Pat3_WM_2_110",4,8.41683732335355,-16.6021060025065
"Pat3_WM_2_112","Pat3_WM_2_112",12,-10.9140775813354,-32.6358940529006
"Pat3_WM_2_113","Pat3_WM_2_113",2,28.6734114298895,6.83060073793275
"Pat3_WM_2_114","Pat3_WM_2_114",7,-17.9790815453624,11.7062146253345
"Pat3_WM_2_115","Pat3_WM_2_115",2,-0.552529787630952,16.4946932717839
"Pat3_WM_2_116","Pat3_WM_2_116",11,-12.1699769534962,-20.6308539254796
"Pat3_WM_2_117","Pat3_WM_2_117",6,10.5158576373806,-11.8923640740419
"Pat3_WM_2_118","Pat3_WM_2_118",6,16.4812839593164,11.8191343451037
"Pat3_WM_2_124","Pat3_WM_2_124",2,2.29182455003574,3.4566042067432
"Pat3_WM_2_125","Pat3_WM_2_125",4,8.99380955448732,-19.0957876682152
"Pat3_WM_2_126","Pat3_WM_2_126",2,2.74568546498242,17.7102485050045
"Pat3_WM_2_127","Pat3_WM_2_127",2,-12.1474912920165,20.4201534318077
"Pat3_WM_2_128","Pat3_WM_2_128",6,20.3203678717139,2.6600348553266
"Pat3_WM_2_129","Pat3_WM_2_129",9,-19.0957986831919,-2.06439174592016
"Pat3_WM_2_134","Pat3_WM_2_134",6,12.6452557279568,9.63590306247513
"Pat3_WM_2_135","Pat3_WM_2_135",2,3.1641460871601,10.7415804436763
"Pat3_WM_2_141","Pat3_WM_2_141",2,4.25265467441233,10.2968769370616
"Pat3_WM_2_142","Pat3_WM_2_142",11,-7.91896999563173,-20.9228928549444
"Pat3_WM_2_144","Pat3_WM_2_144",2,4.7671034578764,20.0605184654427
"Pat3_WM_2_146","Pat3_WM_2_146",6,5.95683338281404,11.2403223867519
"Pat3_WM_2_147","Pat3_WM_2_147",6,0.61175057993957,5.10159747870324
"Pat3_WM_2_149","Pat3_WM_2_149",6,11.8501096651538,-12.1383045568659
"Pat3_WM_2_152","Pat3_WM_2_152",2,5.92826152706853,12.1154915263956
"Pat3_WM_2_154","Pat3_WM_2_154",3,30.5549782054154,-6.11230008339746
"Pat3_WM_2_156","Pat3_WM_2_156",2,-8.81353272948249,9.28485643894789
"Pat3_WM_2_158","Pat3_WM_2_158",2,-2.72472588722467,18.0541690980098
"Pat3_WM_2_160","Pat3_WM_2_160",1,-1.09142295542921,-26.4080163663526
"Pat3_WM_2_163","Pat3_WM_2_163",3,24.1449525136435,-4.61998575516974
"Pat3_WM_2_167","Pat3_WM_2_167",4,9.88123527201624,-14.282511770786
"Pat3_WM_2_170","Pat3_WM_2_170",3,28.2717449272928,4.23701805664495
"Pat3_WM_2_171","Pat3_WM_2_171",4,11.3409085247184,-15.6327903365156
"Pat3_WM_2_172","Pat3_WM_2_172",2,-4.22321684113177,19.3132530572899
"Pat3_WM_2_175","Pat3_WM_2_175",2,-13.7640482999635,-0.0437358444557157
"Pat3_WM_2_179","Pat3_WM_2_179",6,8.0702747521132,-10.6491455551364
"Pat3_WM_2_180","Pat3_WM_2_180",2,-1.1169890028802,20.8481842241226
"Pat3_WM_2_181","Pat3_WM_2_181",6,7.42500321216409,-5.17581304934289
"Pat3_WM_2_182","Pat3_WM_2_182",7,-17.7969998739296,6.14960418241216
"Pat3_WM_2_187","Pat3_WM_2_187",2,5.27130990246407,19.341973260575
"Pat3_WM_2_188","Pat3_WM_2_188",2,-3.94926148047323,18.6335532066853
"Pat9_GM_1_18","Pat9_GM_1_18",4,5.60696564171312,-21.890770662928
"Pat9_GM_1_19","Pat9_GM_1_19",2,6.45296616455415,11.9791410592094
"Pat9_GM_1_20","Pat9_GM_1_20",4,12.5999647146347,-16.0497001132556
"Pat9_GM_1_35","Pat9_GM_1_35",6,-3.15523790063319,3.16641765650975
"Pat9_GM_1_50","Pat9_GM_1_50",14,34.3048130575133,-4.9380466707094
"Pat9_GM_1_51","Pat9_GM_1_51",7,-23.3588235829177,8.76597000445492
"Pat9_GM_1_66","Pat9_GM_1_66",8,-29.6096925195753,-12.4746743481441
"Pat9_GM_1_68","Pat9_GM_1_68",3,32.1598211998392,-2.68238449532614
"Pat9_GM_1_79","Pat9_GM_1_79",7,-13.1577581092969,4.43552541270251
"Pat9_GM_1_81","Pat9_GM_1_81",3,23.4276848691657,5.64615309010417
"Pat9_GM_1_83","Pat9_GM_1_83",6,13.7156314617731,2.10056103990978
"Pat9_GM_1_86","Pat9_GM_1_86",14,35.1413549600036,-6.51800877686891
"Pat9_GM_1_89","Pat9_GM_1_89",2,1.41626335980091,14.5162532423626
"Pat9_GM_1_98","Pat9_GM_1_98",12,-8.89619298860405,-35.1491841591726
"Pat9_GM_1_100","Pat9_GM_1_100",6,12.822144909535,-8.66115730229397
"Pat9_GM_1_101","Pat9_GM_1_101",3,30.4738514720914,-0.116315167295848
"Pat9_GM_1_113","Pat9_GM_1_113",2,22.0743616075515,4.1307328077937
"Pat9_GM_1_114","Pat9_GM_1_114",2,-6.79082999365635,7.76248294875053
"Pat9_GM_1_115","Pat9_GM_1_115",9,-1.39085371641928,-19.5828727093675
"Pat9_GM_1_116","Pat9_GM_1_116",2,-9.57832345061777,23.7161612462325
"Pat9_GM_1_119","Pat9_GM_1_119",2,-2.77289747685013,14.6686458154313
"Pat9_GM_1_121","Pat9_GM_1_121",12,-11.7942268835958,-35.0173020613393
"Pat9_GM_1_129","Pat9_GM_1_129",2,3.08367561731486,11.5146981058051
"Pat9_GM_1_130","Pat9_GM_1_130",6,16.2682602922337,-0.953090188646172
"Pat9_GM_1_131","Pat9_GM_1_131",7,-23.8819809365894,11.8593274399621
"Pat9_GM_1_134","Pat9_GM_1_134",2,12.6746349571136,8.16369719343656
"Pat9_GM_1_135","Pat9_GM_1_135",2,1.46131019526588,-11.6529265867137
"Pat9_GM_1_137","Pat9_GM_1_137",11,-8.23416758215124,-28.6744435645175
"Pat9_GM_1_139","Pat9_GM_1_139",12,-10.083298491928,-34.52806179093
"Pat9_GM_1_145","Pat9_GM_1_145",4,-0.820704011024907,-18.015188682919
"Pat9_GM_1_147","Pat9_GM_1_147",2,-12.8869177432218,22.123013966967
"Pat9_GM_1_149","Pat9_GM_1_149",3,24.5878999177744,7.11843900774084
"Pat9_GM_1_151","Pat9_GM_1_151",5,-4.7295435946843,-35.0314076843454
"Pat9_GM_1_153","Pat9_GM_1_153",2,-10.1071341973106,20.7240848207866
"Pat9_GM_1_154","Pat9_GM_1_154",2,-8.50761183900987,7.27566470489042
"Pat9_GM_1_164","Pat9_GM_1_164",6,-7.16942985339172,1.09597574283066
"Pat9_GM_1_165","Pat9_GM_1_165",6,-5.32028342128583,2.99665136299428
"Pat9_GM_1_167","Pat9_GM_1_167",1,-7.417002814017,-31.3142801190792
"Pat9_GM_1_168","Pat9_GM_1_168",10,5.47065256876909,-28.5937396982822
"Pat9_GM_1_170","Pat9_GM_1_170",3,32.4532609592553,-1.62414632466875
"Pat9_GM_1_171","Pat9_GM_1_171",3,33.0387741725254,1.86196858243879
"Pat9_GM_1_172","Pat9_GM_1_172",7,-23.6779158856612,12.052286224437
"Pat9_GM_1_177","Pat9_GM_1_177",4,-0.697890477922148,-19.1504800729183
"Pat9_GM_1_178","Pat9_GM_1_178",12,-8.97032871473207,-30.756532457156
"Pat9_GM_1_179","Pat9_GM_1_179",4,-3.8333232293996,-20.2575602428955
"Pat9_GM_1_180","Pat9_GM_1_180",10,4.50160865839549,-27.2062195406055
"Pat9_GM_1_181","Pat9_GM_1_181",6,13.4496940154373,4.70138438167658
"Pat9_GM_1_183","Pat9_GM_1_183",2,2.07234864848011,14.1451184935008
"Pat9_GM_1_184","Pat9_GM_1_184",5,2.59932318805319,-35.8735780474816
"Pat9_GM_1_185","Pat9_GM_1_185",12,-7.30650645430027,-35.3428482571174
"Pat9_GM_1_188","Pat9_GM_1_188",2,27.1767280850517,5.67683307695314
"Pat9_GM_2_2","Pat9_GM_2_2",2,5.7432192442823,12.3857649791313
"Pat9_GM_2_3","Pat9_GM_2_3",2,12.2987694807993,13.9132027662286
"Pat9_GM_2_5","Pat9_GM_2_5",3,27.4367835676741,6.85843088370942
"Pat9_GM_2_8","Pat9_GM_2_8",2,-1.25518689919619,26.2022699252974
"Pat9_GM_2_9","Pat9_GM_2_9",6,-2.81203346423269,3.45343371473214
"Pat9_GM_2_10","Pat9_GM_2_10",2,1.8845117826999,13.922097674369
